,latitude,longitude,predict_latitude,predict_longitude,la_MAE,long_MAE
2,34.0430230998,-118.2671570778,-118.27834899703554,-118.26715707739999,0.003957019761941183,0.011191919235542969
14,42.34701377,-71.08740937,42.35887188427385,-71.11389825758806,0.011858114273856302,0.01121882533210794
18,33.1376251269,-117.1891341384,-117.21418804764949,-109.22437357743445,0.03285386448030181,0.025053909249493245
21,33.8097343862,-117.9226773757,-117.92230603077662,-118.26770795170836,0.00017904999570816926,0.00037134492337997926
23,42.032112085,-76.017253515,-75.01226315121032,-77.25484874683201,0.5847002269732897,1.0049903637896733
26,36.97401648,-122.02598977,-122.00808664393875,-109.61725668407077,0.006729892081132505,0.017903126061241892
34,40.7544655167,-73.9771938,-73.98155452238493,-73.98680484723958,0.004316403718270578,0.004360722384930682
35,33.0795353146,-96.8230676651,33.04567559594855,-96.75033373306091,0.0338597186514491,0.0727339320390854
61,41.1429861833,-81.3571345667,-82.2869461950584,-78.56006024654886,0.47989813490369215,0.9298116283584079
75,38.990272817,-94.608839717,38.99518070168247,-94.62853440633637,0.004907884682474162,0.01969468933637586
78,37.4631242,-122.4311362167,-122.2321380849429,-122.00336888030608,0.05987460850498394,0.1989981317570937
82,37.7907800667,-122.3891674333,37.79078006635,-122.38916743314999,0.01543276644999736,0.04980634985000165
85,36.8599457333,-121.81537385,-122.01717900751783,-98.11857273073032,0.10961356513929132,0.2018051575178248
97,32.9815468196,-97.1600550001,-97.08462871901803,-96.73966705315713,0.023940128749963208,0.07542628108197391
100,51.5442272716,-0.2008000745,-0.198271035068545,-0.1689566822163698,0.02867191773116673,0.0025290394314550213
106,37.426615702,-122.1727752686,-122.17577102646258,-122.1727752683,0.0016503941665391153,0.00299575786257833
112,30.3891670333,-97.7528005,-97.73907507354531,-97.71595566755822,0.002349060168278072,0.013725426454698209
113,30.2654149575,-97.7401685715,-97.74292068991451,-97.71687652408376,0.0008152132412639901,0.002752118414505844
115,39.1798446122,-76.6709661484,39.1798446121,-76.6709661482,0.01777630477785408,0.05315943204999485
123,37.4574535167,-122.1318668667,-122.1226888244167,-122.16746269603006,0.011117115989151216,0.00917804228329544
124,37.4178905947,-122.0255327225,-122.10074731757857,-122.02553272225,0.01513829561007185,0.0752145950785632
134,34.713783854,-92.399225235,-92.24366601852249,-95.91755164480946,0.024373609336393542,0.15555921647751347
136,39.8772709259,-75.2416706085,39.910120378103514,-75.24167060825,0.03284945220351432,0.07489200634213944
141,30.259376483,-97.7383903,30.26136953238523,-97.73980390118066,0.001993049385230705,0.0014136011806584747
147,39.712733056,-86.2996673584,-86.26940409603472,-84.95102377192111,0.07595307818459673,0.030263262365281207
148,30.26175155,-97.7618140833,30.261751525,-97.76181408315,0.0,0.0
151,39.1917862889,-120.2483224869,39.191786288450004,-120.24832248645001,0.0,0.0
156,37.7513158645,-122.4318983585,-122.43391333205115,-122.47146971513764,2.3544792782104196e-06,0.002014973551140997
177,40.5892234667,-105.0628651,39.60798395792939,-102.57496244550495,0.9812395087706065,2.487902654495045
193,38.8979376667,-94.7426296667,-94.7628199446023,-94.71850952766088,0.005680007632669515,0.020190277902301546
194,39.2974431129,-94.716053009,-94.67691795467375,-94.7160530045,0.023668246143678573,0.03913505432625186
198,51.91154645,4.457842567,52.03103129266561,4.4578425635,0.11948484266560655,0.0060415670000004695
212,30.2690751548,-97.7421534061,30.26715158315,-97.73459017263924,0.0019235716499999,0.005288760650955737
213,41.2485643333,-76.9662792,-75.35272904746267,-75.05190999606663,0.7456534792511604,1.6135501525373286
216,36.1006963173,-115.2800599918,-115.2935805685496,-99.51579734129965,0.009897130944246157,0.013520576749598945
226,32.7783033,-96.7601235167,-96.75957968062487,-96.7727398684508,0.0007712378341935278,0.0005438360751384153
235,37.7405678203,-122.4345266819,-122.42441361746044,-116.74603569843713,0.004015719569160581,0.010113064439551067
238,41.9132146252,-87.6541511468,41.907126079017715,-87.63184992176107,0.006088546182283494,0.011606778657608174
242,30.3322476314,-97.7402865887,-97.73569349234509,-97.73016197973284,0.0077597115656011795,0.004593096354909676
259,39.09217715,-94.5835518833,39.09145268466245,-94.48063987418898,0.000724465337547997,0.000911180459922889
